date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:23:18	1052/1052	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2030%20Dec%202013%2011:53:17%20GMT	http://localhost/robots.txt		(from )
17:23:25	42775/42775	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:53:23%20GMT	http://localhost/jac/	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.html	(from )
17:23:25	17/17	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:53:25%20GMT	http://localhost/jac/templates/ja_university/	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/index.html	(from http://localhost/jac/)
17:23:27	2527/2527	---M--	200	added ('OK')	application/rss+xml	date:Mon,%2030%20Dec%202013%2011:53:27%20GMT	http://localhost/jac/index.php?format=feed&type=rss	C:/My%20Web%20Sites/ttt/jac/localhost/jac/indexc0d0.php	(from http://localhost/jac/)
17:23:29	4193/4193	---M--	200	added ('OK')	application/atom+xml	date:Mon,%2030%20Dec%202013%2011:53:29%20GMT	http://localhost/jac/index.php?format=feed&type=atom	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index7b17.php	(from http://localhost/jac/)
17:23:30	10511/10511	---M-Z	200	added ('OK')	text/css	date:Mon,%2030%20Dec%202013%2011:53:29%20GMT	http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_c9a0a.css	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index12f1.css	(from http://localhost/jac/)
17:23:32	619/619	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2030%20Dec%202013%2011:53:32%20GMT	http://localhost/jac/index.php/component/search/?format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexf758.html	(from http://localhost/jac/)
17:23:35	42778/42778	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:53:33%20GMT	http://localhost/jac/.	C:/My%20Web%20Sites/ttt/jac/localhost/jac/.html	(from http://localhost/jac/)
17:23:35	128614/128614	---MCZ	200	added ('OK')	text/css	date:Mon,%2030%20Dec%202013%2011:53:33%20GMT	http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7fbd0.css	C:/My%20Web%20Sites/ttt/jac/localhost/jac/indexe108.css	(from http://localhost/jac/)
17:23:35	1150/1150	---M--	200	added ('OK')	image/x-icon	etag:%2247e-4ee88d54bbb36%22	http://localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/favicon.ico	C:/My%20Web%20Sites/ttt/jac/localhost/jac/plugins/system/jat3/jat3/base-themes/default/images/favicon.ico	(from http://localhost/jac/)
17:23:38	19094/19094	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:53:38%20GMT	http://localhost/jac/index.php/aboutus	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus.html	(from http://localhost/jac/)
17:23:41	16166/16166	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:53:40%20GMT	http://localhost/jac/index.php/aboutus/correspondent	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/correspondent.html	(from http://localhost/jac/)
17:23:42	466494/466494	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2030%20Dec%202013%2011:53:35%20GMT	http://localhost/jac/index.php?jat3action=gzip&jat3type=js&jat3file=t3-assets%2Fjs_1aae6.js	C:/My%20Web%20Sites/ttt/jac/localhost/jac/indexea29.php	(from http://localhost/jac/)
17:23:42	14162/14162	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:53:42%20GMT	http://localhost/jac/index.php/aboutus/chairman	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/chairman.html	(from http://localhost/jac/)
17:23:45	16692/16692	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:53:45%20GMT	http://localhost/jac/index.php/aboutus/principal	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/principal.html	(from http://localhost/jac/)
17:23:47	16931/16931	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:53:47%20GMT	http://localhost/jac/index.php/aboutus/vice-principal	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/vice-principal.html	(from http://localhost/jac/)
17:23:50	33615/33615	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:53:50%20GMT	http://localhost/jac/index.php/aboutus/chancellor	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/chancellor.html	(from http://localhost/jac/)
17:23:52	801/801	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2030%20Dec%202013%2011:53:50%20GMT	http://localhost/jac/index.php/departments	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/departments.d.delayed	(from http://localhost/jac/)
17:23:54	18103/18103	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:53:54%20GMT	http://localhost/jac/index.php/departments/accounting	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/departments/accounting.html	(from http://localhost/jac/)
17:23:57	18199/18199	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:53:57%20GMT	http://localhost/jac/index.php/departments/economics	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/departments/economics.html	(from http://localhost/jac/)
17:23:59	18218/18218	---MC-	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2011:53:59%20GMT	http://localhost/jac/index.php/departments/technology	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/departments/technology.html	(from http://localhost/jac/)
